2/19 19:48:43.247  ---- Startup ----
2/19 19:48:52.888  ---- ClientAvailableHotfixes ----
2/19 19:48:52.888      116, Vignette
2/19 19:48:52.888      118, Vignette
2/19 19:48:52.888      120, Vignette
2/19 19:48:52.888      121, SpellVisualKitModelAttach
2/19 19:48:52.888      125, SpellMisc
2/19 19:48:52.888      127, SpellMisc
2/19 19:48:52.888      128, SpellMisc
2/19 19:48:52.888      129, SpellMisc
2/19 19:48:52.888      130, SpellMisc
2/19 19:48:52.888      187, SpellEffect
2/19 19:48:52.888      188, SpellEffect
2/19 19:48:52.888      193, SpellEffect
2/19 19:48:52.888      194, SpellEffect
2/19 19:48:52.888      195, SpellEffect
2/19 19:48:52.888      196, SpellEffect
2/19 19:48:52.888      197, SpellEffect
2/19 19:48:52.888      199, SpellEffect
2/19 19:48:52.888      202, SpellEffect
2/19 19:48:52.888      203, SpellEffect
2/19 19:48:52.888      204, SpellEffect
2/19 19:48:52.888      205, SpellEffect
2/19 19:48:52.888      206, SpellEffect
2/19 19:48:52.888      210, SpellEffect
2/19 19:48:52.888      212, SpellEffect
2/19 19:48:52.888      213, SpellMisc
2/19 19:48:52.888      214, SpellMisc
2/19 19:48:52.888      215, SpellMisc
2/19 19:48:52.888      216, SpellMisc
2/19 19:48:52.888      218, SpellMisc
2/19 19:48:52.888      219, SpellMisc
2/19 19:48:52.888      221, SpellMisc
2/19 19:48:52.888      223, SpellMisc
2/19 19:48:52.888      227, SpellMisc
2/19 19:48:52.888      228, SpellMisc
2/19 19:48:52.888      232, SpellAuraOptions
2/19 19:48:52.888      247, JournalEncounterSection
2/19 19:48:52.888      251, JournalSectionXDifficulty
2/19 19:48:52.888      253, JournalSectionXDifficulty
2/19 19:48:52.888      254, JournalSectionXDifficulty
2/19 19:48:52.888      255, JournalSectionXDifficulty
2/19 19:48:52.888      256, JournalSectionXDifficulty
2/19 19:48:52.888      259, JournalSectionXDifficulty
2/19 19:48:52.888      260, JournalSectionXDifficulty
2/19 19:48:52.888      263, QuestV2CliTask
2/19 19:48:52.888      263, QuestV2
2/19 19:48:52.888      266, AreaTriggerActionSet
2/19 19:48:52.888      267, AreaTriggerCreateProperties
2/19 19:48:52.888      278, ItemSearchName
2/19 19:48:52.888      278, ItemSparse
2/19 19:48:52.888      278, TradeSkillItem
2/19 19:48:52.888      278, Item
2/19 19:48:52.888      278, TransmogHoliday
2/19 19:48:52.888      279, TradeSkillItem
2/19 19:48:52.888      279, ItemSparse
2/19 19:48:52.888      279, ItemSearchName
2/19 19:48:52.888      279, Item
2/19 19:48:52.888      279, TransmogHoliday
2/19 19:48:52.888      280, TransmogHoliday
2/19 19:48:52.888      280, Item
2/19 19:48:52.888      280, TradeSkillItem
2/19 19:48:52.888      280, ItemSparse
2/19 19:48:52.888      280, ItemSearchName
2/19 19:48:52.888      281, TradeSkillItem
2/19 19:48:52.888      281, ItemSparse
2/19 19:48:52.888      281, ItemSearchName
2/19 19:48:52.888      281, TransmogHoliday
2/19 19:48:52.888      281, Item
2/19 19:48:52.888      282, TransmogHoliday
2/19 19:48:52.888      282, Item
2/19 19:48:52.888      282, ItemSearchName
2/19 19:48:52.888      282, ItemSparse
2/19 19:48:52.888      282, TradeSkillItem
2/19 19:48:52.888      283, TradeSkillItem
2/19 19:48:52.888      283, ItemSparse
2/19 19:48:52.888      283, ItemSearchName
2/19 19:48:52.888      283, Item
2/19 19:48:52.888      283, TransmogHoliday
2/19 19:48:52.888      299, ItemXBonusTree
2/19 19:48:52.888      300, ItemXBonusTree
2/19 19:48:52.888      301, ItemXBonusTree
2/19 19:48:52.888      302, ItemXBonusTree
2/19 19:48:52.888      303, ItemXBonusTree
2/19 19:48:52.888      304, ItemXBonusTree
2/19 19:48:52.888      306, ItemXBonusTree
2/19 19:48:52.888      308, QuestFeedbackEffect
2/19 19:48:52.888      309, SpellMisc
2/19 19:48:52.888      310, WorldEffect
2/19 19:48:52.888      321, SpellVisualEffectName
2/19 19:48:52.888      344, QuestLineXQuest
2/19 19:48:52.888      346, QuestLineXQuest
2/19 19:48:52.888      347, QuestLineXQuest
2/19 19:48:52.888      349, QuestLineXQuest
2/19 19:48:52.888      351, QuestLineXQuest
2/19 19:48:52.888      352, QuestLineXQuest
2/19 19:48:52.888      355, SpellMisc
2/19 19:48:52.888      356, AreaTriggerCreateProperties
2/19 19:48:52.888      379, Creature
2/19 19:48:52.888      447, Movie
2/19 19:48:52.888      449, SpellEffect
2/19 19:48:52.888      450, SpellMisc
2/19 19:48:52.888      452, CriteriaTreeXEffect
2/19 19:48:52.888      454, QuestPOIPoint
2/19 19:48:52.888      461, SpellMisc
2/19 19:48:52.888      469, JournalSectionXDifficulty
2/19 19:48:52.888      470, JournalSectionXDifficulty
2/19 19:48:52.888      471, JournalSectionXDifficulty
2/19 19:48:52.888      472, JournalSectionXDifficulty
2/19 19:48:52.888      474, JournalSectionXDifficulty
2/19 19:48:52.888      479, Vignette
2/19 19:48:52.888      480, CriteriaTree
2/19 19:48:52.888      481, CriteriaTree
2/19 19:48:52.888      488, AreaTrigger
2/19 19:48:52.888      489, VehicleSeat
2/19 19:48:52.888      496, ModifierTree
2/19 19:48:52.888      499, ModifierTree
2/19 19:48:52.888      500, ModifierTree
2/19 19:48:52.888      501, ModifierTree
2/19 19:48:52.888      502, ModifierTree
2/19 19:48:52.888      505, ModifierTree
2/19 19:48:52.888      507, ModifierTree
2/19 19:48:52.888      509, ModifierTree
2/19 19:48:52.888      510, ModifierTree
2/19 19:48:52.888      512, ModifierTree
2/19 19:48:52.888      513, ModifierTree
2/19 19:48:52.888      514, ModifierTree
2/19 19:48:52.888      515, ModifierTree
2/19 19:48:52.888      516, ModifierTree
2/19 19:48:52.888      518, ModifierTree
2/19 19:48:52.888      519, ModifierTree
2/19 19:48:52.888      523, ModifierTree
2/19 19:48:52.888      524, ModifierTree
2/19 19:48:52.888      526, ModifierTree
2/19 19:48:52.888      527, ModifierTree
2/19 19:48:52.888      529, ModifierTree
2/19 19:48:52.888      531, ModifierTree
2/19 19:48:52.888      533, ModifierTree
2/19 19:48:52.888      534, ModifierTree
2/19 19:48:52.888      535, ModifierTree
2/19 19:48:52.888      536, ModifierTree
2/19 19:48:52.888      544, ModifierTree
2/19 19:48:52.888      546, ModifierTree
2/19 19:48:52.888      547, ModifierTree
2/19 19:48:52.888      549, QuestPOIPoint
2/19 19:48:52.888      550, QuestPOIPoint
2/19 19:48:52.888      551, QuestPOIPoint
2/19 19:48:52.888      553, QuestPOIPoint
2/19 19:48:52.888      554, QuestPOIPoint
2/19 19:48:52.888      555, QuestPOIPoint
2/19 19:48:52.888      557, SpellEffect
2/19 19:48:52.888      558, PlayerCondition
2/19 19:48:52.888      559, QuestV2CliTask
2/19 19:48:52.888      559, QuestV2
2/19 19:48:52.888      562, PathNode
2/19 19:48:52.888      564, SceneScriptText
2/19 19:48:52.888      564, SceneScriptGlobalText
2/19 19:48:52.888      564, SceneScript
2/19 19:48:52.888      565, SceneScript
2/19 19:48:52.888      565, SceneScriptText
2/19 19:48:52.888      565, SceneScriptGlobalText
2/19 19:48:52.888      566, SceneScriptGlobalText
2/19 19:48:52.888      566, SceneScript
2/19 19:48:52.888      566, SceneScriptText
2/19 19:48:52.888      567, SceneScriptGlobalText
2/19 19:48:52.888      567, SceneScript
2/19 19:48:52.888      567, SceneScriptText
2/19 19:48:52.888      605, SpellMisc
2/19 19:48:52.888      606, SpellEffect
2/19 19:48:52.888      608, TransmogHoliday
2/19 19:48:52.888      608, Item
2/19 19:48:52.888      608, ItemSearchName
2/19 19:48:52.888      608, ItemSparse
2/19 19:48:52.888      608, TradeSkillItem
2/19 19:48:52.888      613, AreaTable
2/19 19:48:52.888      614, AreaTable
2/19 19:48:52.888      615, AreaTable
2/19 19:48:52.888      616, AreaTable
2/19 19:48:52.888      617, AreaTable
2/19 19:48:52.888      618, AreaTable
2/19 19:48:52.888      619, AreaTable
2/19 19:48:52.888      621, AreaTable
2/19 19:48:52.888      622, AreaTable
2/19 19:48:52.888      623, AreaTable
2/19 19:48:52.888      624, AreaTable
2/19 19:48:52.888      625, AreaTable
2/19 19:48:52.888      627, LFGDungeons
2/19 19:48:52.888      628, LFGDungeons
2/19 19:48:52.888      629, LFGDungeons
2/19 19:48:52.888      639, GameObjects
2/19 19:48:52.888      640, ModifierTree
2/19 19:48:52.888      641, ModifierTree
2/19 19:48:52.888      642, ModifierTree
2/19 19:48:52.888      643, ModifierTree
2/19 19:48:52.888      644, ModifierTree
2/19 19:48:52.888      646, ModifierTree
2/19 19:48:52.888      647, ModifierTree
2/19 19:48:52.888      649, ModifierTree
2/19 19:48:52.888      650, ModifierTree
2/19 19:48:52.888      651, ModifierTree
2/19 19:48:52.888      652, ModifierTree
2/19 19:48:52.888      653, PlayerCondition
2/19 19:48:52.888      654, QuestV2CliTask
2/19 19:48:52.888      654, QuestV2
2/19 19:48:52.888      655, QuestV2CliTask
2/19 19:48:52.888      655, QuestV2
2/19 19:48:52.888      656, QuestV2
2/19 19:48:52.888      656, QuestV2CliTask
2/19 19:48:52.888      657, QuestV2
2/19 19:48:52.888      657, QuestV2CliTask
2/19 19:48:52.888      658, SpellName
2/19 19:48:52.888      658, Spell
2/19 19:48:52.888      660, SpellName
2/19 19:48:52.888      660, Spell
2/19 19:48:52.888      661, Spell
2/19 19:48:52.888      661, SpellName
2/19 19:48:52.888      662, Spell
2/19 19:48:52.888      662, SpellName
2/19 19:48:52.888      663, SpellEffect
2/19 19:48:52.888      664, SpellEffect
2/19 19:48:52.888      665, SpellEffect
2/19 19:48:52.888      666, SpellEffect
2/19 19:48:52.888      668, SpellEffect
2/19 19:48:52.888      669, SpellEffect
2/19 19:48:52.888      670, SpellEffect
2/19 19:48:52.888      671, SpellEffect
2/19 19:48:52.888      673, SpellMisc
2/19 19:48:52.888      675, SpellMisc
2/19 19:48:52.888      676, SpellMisc
2/19 19:48:52.888      677, SpellMisc
2/19 19:48:52.888      692, ModifierTree
2/19 19:48:52.888      693, ModifierTree
2/19 19:48:52.888      694, Phase
2/19 19:48:52.888      695, PlayerCondition
2/19 19:48:52.888      696, QuestV2CliTask
2/19 19:48:52.888      696, QuestV2
2/19 19:48:52.888      697, QuestV2
2/19 19:48:52.888      697, QuestV2CliTask
2/19 19:48:52.888      760, CurvePoint
2/19 19:48:52.888      763, CurvePoint
2/19 19:48:52.888      764, CurvePoint
2/19 19:48:52.888      765, CurvePoint
2/19 19:48:52.888      799, Creature
2/19 19:48:52.888      800, Creature
2/19 19:48:52.888      801, Creature
